layer,batch,channel,height,width,num_output,fpops,lat,gflops
fc,256,446,1,1,64,7307264,0.6610,11.054862329803328
fc,256,446,1,1,128,14614528,0.7940,18.40620654911839
fc,256,446,1,1,196,22378496,0.9990,22.400896896896896
fc,256,446,1,1,256,29229056,1.1000,26.57186909090909
fc,256,446,1,1,320,36536320,1.2440,29.370032154340837
fc,256,446,1,1,384,43843584,1.3740,31.90944978165939
fc,256,446,1,1,512,58458112,1.6920,34.549711583924356
fc,256,446,1,1,768,87687168,2.2320,39.28636559139785
fc,256,446,1,1,1024,116916224,2.8490,41.03763566163566
fc,256,446,1,1,1536,175374336,4.0040,43.799784215784214
fc,256,446,1,1,2048,233832448,5.0520,46.28512430720508
fc,256,446,1,1,2560,292290560,6.2390,46.84894374098413
fc,256,446,1,1,3072,350748672,8.0250,43.70699962616822
fc,256,446,1,1,3200,365363200,7.6240,47.92277019937041
fc,256,446,1,1,4096,467664896,10.3400,45.22871334622824
fc,256,1000,1,1,64,16384000,1.1780,13.908319185059424
fc,256,1000,1,1,128,32768000,1.3560,24.16519174041298
fc,256,1000,1,1,196,50176000,1.8400,27.269565217391303
fc,256,1000,1,1,256,65536000,2.0680,31.690522243713733
fc,256,1000,1,1,320,81920000,2.3270,35.204125483455094
fc,256,1000,1,1,384,98304000,2.5890,37.96987253765933
fc,256,1000,1,1,512,131072000,3.2000,40.96
fc,256,1000,1,1,768,196608000,4.3510,45.186853596874286
fc,256,1000,1,1,1024,262144000,5.6420,46.46295639844027
fc,256,1000,1,1,1536,393216000,8.5200,46.15211267605633
fc,256,1000,1,1,2048,524288000,10.2450,51.1750122010737
fc,256,1000,1,1,2560,655360000,12.5330,52.29075241362803
fc,256,1000,1,1,3072,786432000,15.5460,50.58741798533386
fc,256,1000,1,1,3200,819200000,15.8370,51.72696849150722
fc,256,1000,1,1,4096,1048576000,19.5730,53.57257446482399
fc,256,64,1,1,64,1048576,0.3710,2.8263504043126684
fc,256,64,1,1,128,2097152,0.4210,4.98135866983373
fc,256,64,1,1,196,3211264,0.4650,6.905944086021505
fc,256,64,1,1,256,4194304,0.4750,8.830113684210525
fc,256,64,1,1,320,5242880,0.5100,10.280156862745098
fc,256,64,1,1,384,6291456,0.5410,11.629308687615525
fc,256,64,1,1,512,8388608,0.6230,13.464860353130016
fc,256,64,1,1,768,12582912,0.7650,16.448250980392157
fc,256,64,1,1,1024,16777216,0.8890,18.872008998875142
fc,256,64,1,1,1536,25165824,1.1630,21.638713671539122
fc,256,64,1,1,2048,33554432,1.4430,23.25324462924463
fc,256,64,1,1,2560,41943040,1.7500,23.967451428571426
fc,256,64,1,1,3072,50331648,1.9890,25.305001508295625
fc,256,64,1,1,3200,52428800,2.0790,25.218278018278014
fc,256,64,1,1,4096,67108864,2.5870,25.940805566292997
fc,320,640,1,1,64,13107200,0.8870,14.777001127395716
fc,320,640,1,1,128,26214400,1.1800,22.215593220338985
fc,320,640,1,1,196,40140800,1.5910,25.229918290383406
fc,320,640,1,1,256,52428800,1.6940,30.949704840613933
fc,320,640,1,1,320,65536000,2.0230,32.39545229856649
fc,320,640,1,1,384,78643200,2.1790,36.09141808168885
fc,320,640,1,1,512,104857600,2.6820,39.09679343773304
fc,320,640,1,1,768,157286400,3.6580,42.99792236194642
fc,320,640,1,1,1024,209715200,5.2050,40.29110470701248
fc,320,640,1,1,1536,314572800,6.7040,46.923150357995226
fc,320,640,1,1,2048,419430400,9.3070,45.06612227355753
fc,320,640,1,1,2560,524288000,10.5870,49.52186643997356
fc,320,640,1,1,3072,629145600,13.0080,48.36605166051661
fc,320,640,1,1,3200,655360000,13.9230,47.07031530560942
fc,320,640,1,1,4096,838860800,17.1900,48.79934845840605
fc,320,384,1,1,64,7864320,0.6400,12.287999999999998
fc,320,384,1,1,128,15728640,0.8050,19.538683229813664
fc,320,384,1,1,196,24084480,1.0360,23.247567567567565
fc,320,384,1,1,256,31457280,1.1060,28.4423869801085
fc,320,384,1,1,320,39321600,1.2700,30.961889763779524
fc,320,384,1,1,384,47185920,1.4090,33.48894251242015
fc,320,384,1,1,512,62914560,2.2090,28.48101403349932
fc,320,384,1,1,768,94371840,2.9390,32.11018713848247
fc,320,384,1,1,1024,125829120,3.0020,41.91509660226516
fc,320,384,1,1,1536,188743680,4.2070,44.86419776562872
fc,320,384,1,1,2048,251658240,5.3990,46.61200963141322
fc,320,384,1,1,2560,314572800,6.6400,47.37542168674699
fc,320,384,1,1,3072,377487360,7.8740,47.940990601981206
fc,320,384,1,1,3200,393216000,8.3100,47.318411552346575
fc,320,384,1,1,4096,503316480,10.9920,45.78934497816594
fc,320,2000,1,1,64,40960000,2.6360,15.538694992412745
fc,320,2000,1,1,128,81920000,3.4160,23.981264637002344
fc,320,2000,1,1,196,125440000,4.5600,27.50877192982456
fc,320,2000,1,1,256,163840000,4.8110,34.055289960507174
fc,320,2000,1,1,320,204800000,6.2270,32.88903163642203
fc,320,2000,1,1,384,245760000,6.3670,38.599026228993246
fc,320,2000,1,1,512,327680000,7.8290,41.854642993996684
fc,320,2000,1,1,768,491520000,10.5880,46.422364941443156
fc,320,2000,1,1,1024,655360000,13.6920,47.86444639205376
fc,320,2000,1,1,1536,983040000,20.2960,48.43515963736697
fc,320,2000,1,1,2048,1310720000,25.5920,51.21600500156299
fc,320,2000,1,1,2560,1638400000,31.5180,51.98299384478711
fc,320,2000,1,1,3072,1966080000,36.6190,53.690160845462735
fc,320,2000,1,1,3200,2048000000,37.9880,53.91176160892913
fc,320,2000,1,1,4096,2621440000,49.1320,53.3550435561345
fc,320,576,1,1,64,11796480,0.8220,14.350948905109492
fc,320,576,1,1,128,23592960,1.1120,21.21669064748201
fc,320,576,1,1,196,36126720,1.5000,24.08448
fc,320,576,1,1,256,47185920,1.5630,30.189328214971212
fc,320,576,1,1,320,58982400,1.8400,32.055652173913046
fc,320,576,1,1,384,70778880,2.5390,27.87667585663647
fc,320,576,1,1,512,94371840,2.9070,32.463653250773994
fc,320,576,1,1,768,141557760,3.3560,42.18050059594756
fc,320,576,1,1,1024,188743680,4.2700,44.20226697892272
fc,320,576,1,1,1536,283115520,6.0880,46.50386333771354
fc,320,576,1,1,2048,377487360,7.8560,48.0508350305499
fc,320,576,1,1,2560,471859200,9.5120,49.6067283431455
fc,320,576,1,1,3072,566231040,11.3510,49.88380230816667
fc,320,576,1,1,3200,589824000,12.3090,47.91810870095053
fc,320,576,1,1,4096,754974720,14.8360,50.888023726071715
fc,320,4000,1,1,64,81920000,5.5200,14.840579710144928
fc,320,4000,1,1,128,163840000,7.3580,22.26692035879315
fc,320,4000,1,1,196,250880000,9.2900,27.005382131324005
fc,320,4000,1,1,256,327680000,9.7700,33.53940634595702
fc,320,4000,1,1,320,409600000,11.2540,36.39594810733961
fc,320,4000,1,1,384,491520000,12.8850,38.146682188591384
fc,320,4000,1,1,512,655360000,15.5220,42.22136322638835
fc,320,4000,1,1,768,983040000,24.0300,40.90886392009987
fc,320,4000,1,1,1024,1310720000,29.7880,44.00161138713576
fc,320,4000,1,1,1536,1966080000,46.2980,42.46576525983844
fc,320,4000,1,1,2048,2621440000,63.7210,41.13934181823888
fc,320,4000,1,1,2560,3276800000,76.4680,42.85191191086467
fc,320,4000,1,1,3072,3932160000,92.2900,42.60656625853288
fc,320,4000,1,1,3200,4096000000,90.6580,45.18078934015752
fc,320,4000,1,1,4096,5242880000,122.7570,42.70941779287535
fc,320,3000,1,1,64,61440000,4.5500,13.503296703296703
fc,320,3000,1,1,128,122880000,5.1810,23.71742906774754
fc,320,3000,1,1,196,188160000,6.8250,27.569230769230767
fc,320,3000,1,1,256,245760000,7.4650,32.92163429336905
fc,320,3000,1,1,320,307200000,8.6340,35.580264072272406
fc,320,3000,1,1,384,368640000,9.2410,39.89178660318148
fc,320,3000,1,1,512,491520000,11.4550,42.90877346137058
fc,320,3000,1,1,768,737280000,16.0790,45.85359786056347
fc,320,3000,1,1,1024,983040000,20.5560,47.8225335668418
fc,320,3000,1,1,1536,1474560000,27.9310,52.79295406537539
fc,320,3000,1,1,2048,1966080000,39.6000,49.64848484848485
fc,320,3000,1,1,2560,2457600000,46.1820,53.215538521501884
fc,320,3000,1,1,3072,2949120000,60.1900,48.996843329456716
fc,320,3000,1,1,3200,3072000000,58.1950,52.78804020964
fc,320,3000,1,1,4096,3932160000,75.4520,52.11472194242698
fc,320,768,1,1,64,15728640,1.3020,12.080368663594472
fc,320,768,1,1,128,31457280,1.4870,21.15486213853396
fc,320,768,1,1,196,48168960,1.9010,25.338748027354022
fc,320,768,1,1,256,62914560,1.9850,31.69499244332493
fc,320,768,1,1,320,78643200,2.3430,33.565172855313705
fc,320,768,1,1,384,94371840,2.5750,36.64925825242719
fc,320,768,1,1,512,125829120,3.2410,38.82416538105523
fc,320,768,1,1,768,188743680,4.2750,44.150568421052625
fc,320,768,1,1,1024,251658240,5.4710,45.99858161213672
fc,320,768,1,1,1536,377487360,7.7590,48.65154787988143
fc,320,768,1,1,2048,503316480,10.0410,50.126130863459814
fc,320,768,1,1,2560,629145600,13.3340,47.1835608219589
fc,320,768,1,1,3072,754974720,14.6070,51.68581638940234
fc,320,768,1,1,3200,786432000,15.2670,51.51188838671644
fc,320,768,1,1,4096,1006632960,19.2290,52.34973009516875
fc,320,512,1,1,64,10485760,0.7330,14.305266030013641
fc,320,512,1,1,128,20971520,1.0490,19.991916110581506
fc,320,512,1,1,196,32112640,1.3480,23.822433234421364
fc,320,512,1,1,256,41943040,1.4640,28.649617486338798
fc,320,512,1,1,320,52428800,2.0770,25.24256138661531
fc,320,512,1,1,384,62914560,1.9230,32.716879875195005
fc,320,512,1,1,512,83886080,2.2670,37.00312307013675
fc,320,512,1,1,768,125829120,2.9990,41.957025675225076
fc,320,512,1,1,1024,167772160,8.0570,20.82315502047909
fc,320,512,1,1,1536,251658240,5.4720,45.99017543859649
fc,320,512,1,1,2048,335544320,7.1220,47.11377702892446
fc,320,512,1,1,2560,419430400,9.1410,45.88452029318456
fc,320,512,1,1,3072,503316480,10.2510,49.09925665788704
fc,320,512,1,1,3200,524288000,10.8280,48.41965275212413
fc,320,512,1,1,4096,671088640,13.5170,49.647750240437965
fc,320,446,1,1,64,9134080,0.7900,11.56212658227848
fc,320,446,1,1,128,18268160,0.9410,19.413560042507967
fc,320,446,1,1,196,27973120,1.2580,22.236184419713833
fc,320,446,1,1,256,36536320,1.3310,27.450277986476333
fc,320,446,1,1,320,45670400,1.4630,31.216951469583044
fc,320,446,1,1,384,54804480,1.6360,33.49907090464548
fc,320,446,1,1,512,73072640,2.0440,35.74982387475538
fc,320,446,1,1,768,109608960,2.7650,39.641576853526225
fc,320,446,1,1,1024,146145280,3.9930,36.600370648635106
fc,320,446,1,1,1536,219217920,4.8750,44.96777846153846
fc,320,446,1,1,2048,292290560,6.3410,46.095341428796715
fc,320,446,1,1,2560,365363200,8.1390,44.890428799606845
fc,320,446,1,1,3072,438435840,9.1910,47.70273528451746
fc,320,446,1,1,3200,456704000,9.5520,47.81239530988275
fc,320,446,1,1,4096,584581120,12.6440,46.23387535590003
fc,320,1000,1,1,64,20480000,1.7360,11.797235023041475
fc,320,1000,1,1,128,40960000,2.1310,19.22102299389958
fc,320,1000,1,1,196,62720000,2.6490,23.67685919214798
fc,320,1000,1,1,256,81920000,2.8650,28.59336823734729
fc,320,1000,1,1,320,102400000,3.3920,30.18867924528302
fc,320,1000,1,1,384,122880000,3.2030,38.36403371838902
fc,320,1000,1,1,512,163840000,3.9850,41.11417816813049
fc,320,1000,1,1,768,245760000,5.4290,45.268005157487565
fc,320,1000,1,1,1024,327680000,6.9540,47.1210813920046
fc,320,1000,1,1,1536,491520000,9.8780,49.759060538570566
fc,320,1000,1,1,2048,655360000,12.7460,51.41691511062294
fc,320,1000,1,1,2560,819200000,16.1510,50.72131756547582
fc,320,1000,1,1,3072,983040000,19.1640,51.296180338134
fc,320,1000,1,1,3200,1024000000,21.5230,47.5770106397807
fc,320,1000,1,1,4096,1310720000,24.3940,53.73124538821022
fc,320,64,1,1,64,1310720,0.4150,3.1583614457831324
fc,320,64,1,1,128,2621440,0.4020,6.520995024875622
fc,320,64,1,1,196,4014080,0.5110,7.855342465753424
fc,320,64,1,1,256,5242880,0.5040,10.402539682539683
fc,320,64,1,1,320,6553600,0.5580,11.744802867383513
fc,320,64,1,1,384,7864320,0.5670,13.870052910052912
fc,320,64,1,1,512,10485760,0.6670,15.720779610194901
fc,320,64,1,1,768,15728640,0.9900,15.887515151515151
fc,320,64,1,1,1024,20971520,1.0340,20.28193423597679
fc,320,64,1,1,1536,31457280,1.3460,23.37093610698365
fc,320,64,1,1,2048,41943040,1.7120,24.499439252336447
fc,320,64,1,1,2560,52428800,2.0700,25.32792270531401
fc,320,64,1,1,3072,62914560,2.3870,26.35716799329703
fc,320,64,1,1,3200,65536000,2.4710,26.522055847834885
fc,320,64,1,1,4096,83886080,3.1230,26.860736471341657
fc,384,640,1,1,64,15728640,1.6400,9.590634146341463
fc,384,640,1,1,128,31457280,1.4180,22.184259520451338
fc,384,640,1,1,196,48168960,1.8760,25.67641791044776
fc,384,640,1,1,256,62914560,1.9970,31.50453680520781
fc,384,640,1,1,320,78643200,2.2640,34.73639575971732
fc,384,640,1,1,384,94371840,2.5760,36.63503105590062
fc,384,640,1,1,512,125829120,3.2330,38.92023507578101
fc,384,640,1,1,768,188743680,4.4050,42.84760045402951
fc,384,640,1,1,1024,251658240,5.5400,45.42567509025271
fc,384,640,1,1,1536,377487360,8.3870,45.008627638011205
fc,384,640,1,1,2048,503316480,11.4950,43.78568769030013
fc,384,640,1,1,2560,629145600,12.6390,49.778115357227634
fc,384,640,1,1,3072,754974720,15.5900,48.42685824246312
fc,384,640,1,1,3200,786432000,15.6420,50.27694668200997
fc,384,640,1,1,4096,1006632960,22.0770,45.59645604022285
fc,384,384,1,1,64,9437184,7.0330,1.3418433101094838
fc,384,384,1,1,128,18874368,0.9490,19.888691253951528
fc,384,384,1,1,196,28901376,5.8260,4.96075798146241
fc,384,384,1,1,256,37748736,1.3110,28.79384897025172
fc,384,384,1,1,320,47185920,1.4960,31.541390374331552
fc,384,384,1,1,384,56623104,1.6940,33.425681227863045
fc,384,384,1,1,512,75497472,2.0470,36.88200879335613
fc,384,384,1,1,768,113246208,2.7660,40.94222993492407
fc,384,384,1,1,1024,150994944,3.9990,37.75817554388597
fc,384,384,1,1,1536,226492416,4.9950,45.343827027027025
fc,384,384,1,1,2048,301989888,6.4460,46.8491914365498
fc,384,384,1,1,2560,377487360,7.9070,47.74090805615277
fc,384,384,1,1,3072,452984832,9.3970,48.20526040225604
fc,384,384,1,1,3200,471859200,9.7160,48.56517085220256
fc,384,384,1,1,4096,603979776,12.7530,47.35981933662667
fc,384,2000,1,1,64,49152000,3.2650,15.054211332312404
fc,384,2000,1,1,128,98304000,3.9930,24.6190833959429
fc,384,2000,1,1,196,150528000,5.5890,26.932903918411164
fc,384,2000,1,1,256,196608000,5.9260,33.17718528518394
fc,384,2000,1,1,320,245760000,6.5800,37.349544072948326
fc,384,2000,1,1,384,294912000,7.4600,39.532439678284184
fc,384,2000,1,1,512,393216000,10.4670,37.56721123531097
fc,384,2000,1,1,768,589824000,12.6810,46.51242015613911
fc,384,2000,1,1,1024,786432000,16.6410,47.258698395529116
fc,384,2000,1,1,1536,1179648000,23.2170,50.80966533143817
fc,384,2000,1,1,2048,1572864000,30.6560,51.306889352818374
fc,384,2000,1,1,2560,1966080000,37.1030,52.98978519257202
fc,384,2000,1,1,3072,2359296000,44.2340,53.33670931862368
fc,384,2000,1,1,3200,2457600000,47.4050,51.842632633688424
fc,384,2000,1,1,4096,3145728000,58.1740,54.074466256403205
fc,384,576,1,1,64,14155776,1.0570,13.392408703878903
fc,384,576,1,1,128,28311552,1.3220,21.415697428139183
fc,384,576,1,1,196,43352064,1.6930,25.60665327820437
fc,384,576,1,1,256,56623104,1.8160,31.18012334801762
fc,384,576,1,1,320,70778880,2.0640,34.292093023255816
fc,384,576,1,1,384,84934656,2.3420,36.26586507258753
fc,384,576,1,1,512,113246208,2.9040,38.996628099173556
fc,384,576,1,1,768,169869312,3.9370,43.14689154178309
fc,384,576,1,1,1024,226492416,5.1460,44.013294986397206
fc,384,576,1,1,1536,339738624,7.1230,47.69600224624456
fc,384,576,1,1,2048,452984832,9.3970,48.20526040225604
fc,384,576,1,1,2560,566231040,11.6770,48.49113984756358
fc,384,576,1,1,3072,679477248,13.4820,50.39884646194927
fc,384,576,1,1,3200,707788800,14.0410,50.408717327825656
fc,384,576,1,1,4096,905969664,17.9770,50.39604294376147
fc,384,4000,1,1,64,98304000,6.4740,15.18443002780352
fc,384,4000,1,1,128,196608000,8.2930,23.707705293621128
fc,384,4000,1,1,196,301056000,11.2010,26.877600214266582
fc,384,4000,1,1,256,393216000,11.6680,33.700377099760026
fc,384,4000,1,1,320,491520000,14.7650,33.28953606501862
fc,384,4000,1,1,384,589824000,14.6520,40.255528255528255
fc,384,4000,1,1,512,786432000,20.2040,38.924569392199565
fc,384,4000,1,1,768,1179648000,31.0700,37.96742838751207
fc,384,4000,1,1,1024,1572864000,36.9190,42.603104092743585
fc,384,4000,1,1,1536,2359296000,52.5540,44.8927959812764
fc,384,4000,1,1,2048,3145728000,72.0100,43.68459936119983
fc,384,4000,1,1,2560,3932160000,90.9140,43.251424423081154
fc,384,4000,1,1,3072,4718592000,107.2770,43.98512262647166
fc,384,4000,1,1,3200,4915200000,117.2520,41.919967250025586
fc,384,4000,1,1,4096,6291456000,145.3360,43.289040568062966
fc,384,3000,1,1,64,73728000,4.9250,14.97015228426396
fc,384,3000,1,1,128,147456000,6.2160,23.72200772200772
fc,384,3000,1,1,196,225792000,8.0960,27.889328063241106
fc,384,3000,1,1,256,294912000,8.7850,33.56994877632328
fc,384,3000,1,1,320,368640000,9.8760,37.326852976913734
fc,384,3000,1,1,384,442368000,11.2280,39.39864624153901
fc,384,3000,1,1,512,589824000,14.2320,41.44350758853288
fc,384,3000,1,1,768,884736000,19.2630,45.929294502413946
fc,384,3000,1,1,1024,1179648000,24.8930,47.38874382356486
fc,384,3000,1,1,1536,1769472000,37.1040,47.689521345407506
fc,384,3000,1,1,2048,2359296000,46.0680,51.21333680646001
fc,384,3000,1,1,2560,2949120000,58.3340,50.555765076970545
fc,384,3000,1,1,3072,3538944000,73.6940,48.022145629223544
fc,384,3000,1,1,3200,3686400000,70.3990,52.36438017585477
fc,384,3000,1,1,4096,4718592000,88.7850,53.146274708565635
fc,384,768,1,1,64,18874368,1.7290,10.916349334875651
fc,384,768,1,1,128,37748736,2.4000,15.728640000000002
fc,384,768,1,1,196,57802752,2.4890,23.22328324628365
fc,384,768,1,1,256,75497472,2.8500,26.490341052631578
fc,384,768,1,1,320,94371840,3.1280,30.17002557544757
fc,384,768,1,1,384,113246208,3.0550,37.069135188216045
fc,384,768,1,1,512,150994944,3.7240,40.546440386680985
fc,384,768,1,1,768,226492416,5.6010,40.437853240492764
fc,384,768,1,1,1024,301989888,6.5370,46.197015144561725
fc,384,768,1,1,1536,452984832,9.3070,48.67141205544214
fc,384,768,1,1,2048,603979776,12.6220,47.851352875930914
fc,384,768,1,1,2560,754974720,14.8010,51.00835889466928
fc,384,768,1,1,3072,905969664,18.2180,49.729370073553625
fc,384,768,1,1,3200,943718400,19.1430,49.29835448989187
fc,384,768,1,1,4096,1207959552,23.7970,50.76100147077362
fc,384,512,1,1,64,12582912,0.9490,13.259127502634351
fc,384,512,1,1,128,25165824,1.1680,21.546082191780823
fc,384,512,1,1,196,38535168,1.5400,25.02283636363636
fc,384,512,1,1,256,50331648,1.6680,30.174848920863308
fc,384,512,1,1,320,62914560,1.9160,32.83640918580376
fc,384,512,1,1,384,75497472,2.1660,34.85571191135734
fc,384,512,1,1,512,100663296,2.6350,38.20238937381405
fc,384,512,1,1,768,150994944,3.5710,42.28365835900308
fc,384,512,1,1,1024,201326592,4.5130,44.61036826944383
fc,384,512,1,1,1536,301989888,6.4530,46.798370990237096
fc,384,512,1,1,2048,402653184,9.0690,44.39885147204763
fc,384,512,1,1,2560,503316480,10.4340,48.2381138585394
fc,384,512,1,1,3072,603979776,12.2280,49.393177625122675
fc,384,512,1,1,3200,629145600,12.6820,49.609336066866426
fc,384,512,1,1,4096,805306368,16.5930,48.53289748689206
fc,384,446,1,1,64,10960896,0.8660,12.656923787528868
fc,384,446,1,1,128,21921792,1.0950,20.019901369863014
fc,384,446,1,1,196,33567744,1.3510,24.84659067357513
fc,384,446,1,1,256,43843584,1.5810,27.73155218216319
fc,384,446,1,1,320,54804480,1.7560,31.20984054669704
fc,384,446,1,1,384,65765376,1.9400,33.899678350515465
fc,384,446,1,1,512,87687168,2.3660,37.06135587489433
fc,384,446,1,1,768,131530752,3.6770,35.77121348925755
fc,384,446,1,1,1024,175374336,4.1570,42.187716141448156
fc,384,446,1,1,1536,263061504,5.8420,45.02935706949675
fc,384,446,1,1,2048,350748672,7.5370,46.536907522887084
fc,384,446,1,1,2560,438435840,9.7530,44.95394647800677
fc,384,446,1,1,3072,526123008,10.9510,48.04337576477034
fc,384,446,1,1,3200,548044800,11.5050,47.63535853976531
fc,384,446,1,1,4096,701497344,14.9580,46.897803449659044
fc,384,1000,1,1,64,24576000,1.7740,13.853438556933483
fc,384,1000,1,1,128,49152000,2.3230,21.15884631941455
fc,384,1000,1,1,196,75264000,2.9960,25.121495327102803
fc,384,1000,1,1,256,98304000,3.2180,30.54816656308266
fc,384,1000,1,1,320,122880000,3.5440,34.6726862302483
fc,384,1000,1,1,384,147456000,3.8410,38.39000260348867
fc,384,1000,1,1,512,196608000,4.7560,41.338940285954585
fc,384,1000,1,1,768,294912000,6.5760,44.846715328467155
fc,384,1000,1,1,1024,393216000,8.7600,44.887671232876706
fc,384,1000,1,1,1536,589824000,11.6920,50.44680123161135
fc,384,1000,1,1,2048,786432000,15.2600,51.53551769331587
fc,384,1000,1,1,2560,983040000,19.2620,51.035198837088565
fc,384,1000,1,1,3072,1179648000,22.2770,52.95362930376621
fc,384,1000,1,1,3200,1228800000,23.5500,52.17834394904459
fc,384,1000,1,1,4096,1572864000,30.5070,51.557478611466216
fc,384,64,1,1,64,1572864,0.3850,4.085361038961039
fc,384,64,1,1,128,3145728,0.4840,6.499438016528926
fc,384,64,1,1,196,4816896,0.5210,9.245481765834933
fc,384,64,1,1,256,6291456,0.5460,11.522813186813186
fc,384,64,1,1,320,7864320,0.6150,12.787512195121952
fc,384,64,1,1,384,9437184,0.6170,15.295273905996757
fc,384,64,1,1,512,12582912,0.7280,17.28421978021978
fc,384,64,1,1,768,18874368,0.9350,20.18648983957219
fc,384,64,1,1,1024,25165824,1.1540,21.807473136915082
fc,384,64,1,1,1536,37748736,1.5720,24.013190839694655
fc,384,64,1,1,2048,50331648,1.9940,25.24154864593781
fc,384,64,1,1,2560,62914560,2.4170,26.030020686801823
fc,384,64,1,1,3072,75497472,2.8340,26.639898376852504
fc,384,64,1,1,3200,78643200,3.0330,25.92917903066271
fc,384,64,1,1,4096,100663296,3.6800,27.354156521739128
fc,446,640,1,1,64,18268160,1.6540,11.044836759371222
fc,446,640,1,1,128,36536320,2.0330,17.97162813575996
fc,446,640,1,1,196,55946240,2.4600,22.74237398373984
fc,446,640,1,1,256,73072640,2.7110,26.954127628181485
fc,446,640,1,1,320,91340800,3.0990,29.47428202646015
fc,446,640,1,1,384,109608960,3.3570,32.65086684539767
fc,446,640,1,1,512,146145280,3.6390,40.1608353943391
fc,446,640,1,1,768,219217920,5.2280,41.931507268553936
fc,446,640,1,1,1024,292290560,6.4980,44.9816189596799
fc,446,640,1,1,1536,438435840,9.2060,47.62500977623289
fc,446,640,1,1,2048,584581120,12.6120,46.351183000317164
fc,446,640,1,1,2560,730726400,16.1720,45.184664852832064
fc,446,640,1,1,3072,876871680,17.5100,50.0783369503141
fc,446,640,1,1,3200,913408000,18.2590,50.02508352045567
fc,446,640,1,1,4096,1169162240,23.5270,49.69448888511072
fc,446,384,1,1,64,10960896,0.7810,14.03443790012804
fc,446,384,1,1,128,21921792,1.0740,20.41135195530726
fc,446,384,1,1,196,33567744,1.3930,24.097447236180905
fc,446,384,1,1,256,43843584,1.4980,29.268080106809077
fc,446,384,1,1,320,54804480,1.6660,32.895846338535414
fc,446,384,1,1,384,65765376,1.9540,33.656794268167864
fc,446,384,1,1,512,87687168,2.8520,30.74585133239832
fc,446,384,1,1,768,131530752,3.6220,36.31439867476533
fc,446,384,1,1,1024,175374336,4.0360,43.452511397423194
fc,446,384,1,1,1536,263061504,5.7560,45.702137595552465
fc,446,384,1,1,2048,350748672,7.5160,46.66693347525279
fc,446,384,1,1,2560,438435840,9.1640,47.84328240942819
fc,446,384,1,1,3072,526123008,11.1990,46.97946316635414
fc,446,384,1,1,3200,548044800,11.8990,46.0580552987646
fc,446,384,1,1,4096,701497344,14.3290,48.956475957847715
fc,446,2000,1,1,64,57088000,3.8320,14.897703549060543
fc,446,2000,1,1,128,114176000,4.8280,23.64871582435791
fc,446,2000,1,1,196,174832000,6.4680,27.03030303030303
fc,446,2000,1,1,256,228352000,7.0050,32.598429693076376
fc,446,2000,1,1,320,285440000,7.9920,35.71571571571571
fc,446,2000,1,1,384,342528000,9.4690,36.17361917837153
fc,446,2000,1,1,512,456704000,10.9620,41.662470352125524
fc,446,2000,1,1,768,685056000,15.7550,43.48181529673119
fc,446,2000,1,1,1024,913408000,19.2950,47.33910339466182
fc,446,2000,1,1,1536,1370112000,27.9310,49.0534531524113
fc,446,2000,1,1,2048,1826816000,35.8430,50.96716234690176
fc,446,2000,1,1,2560,2283520000,43.2360,52.81524655379777
fc,446,2000,1,1,3072,2740224000,52.0480,52.64801721487857
fc,446,2000,1,1,3200,2854400000,54.6790,52.20285667257996
fc,446,2000,1,1,4096,3653632000,69.1260,52.854671180163756
fc,446,576,1,1,64,16441344,1.0720,15.337074626865672
fc,446,576,1,1,128,32882688,1.4940,22.009831325301203
fc,446,576,1,1,196,50351616,1.9630,25.650339276617423
fc,446,576,1,1,256,65765376,2.1300,30.875763380281693
fc,446,576,1,1,320,82206720,2.3810,34.52613187736246
fc,446,576,1,1,384,98648064,2.7030,36.495769145394014
fc,446,576,1,1,512,131530752,3.2800,40.10083902439025
fc,446,576,1,1,768,197296128,4.6450,42.47494682454252
fc,446,576,1,1,1024,263061504,6.3650,41.32938004713276
fc,446,576,1,1,1536,394592256,8.2230,47.98641079897847
fc,446,576,1,1,2048,526123008,10.7600,48.89619033457249
fc,446,576,1,1,2560,657653760,13.1970,49.833580359172544
fc,446,576,1,1,3072,789184512,15.7310,50.1674726336533
fc,446,576,1,1,3200,822067200,16.3260,50.35325248070562
fc,446,576,1,1,4096,1052246016,21.3990,49.172672367867655
fc,446,4000,1,1,64,114176000,7.8260,14.589317659085102
fc,446,4000,1,1,128,228352000,10.0740,22.66746079015287
fc,446,4000,1,1,196,349664000,13.7360,25.45602795573675
fc,446,4000,1,1,256,456704000,14.7670,30.927337983341236
fc,446,4000,1,1,320,570880000,17.1350,33.31660344324482
fc,446,4000,1,1,384,685056000,18.9130,36.22143499180458
fc,446,4000,1,1,512,913408000,23.9050,38.209914243882025
fc,446,4000,1,1,768,1370112000,33.4730,40.931855525348794
fc,446,4000,1,1,1024,1826816000,44.0230,41.496853917270506
fc,446,4000,1,1,1536,2740224000,62.8490,43.600120924756155
fc,446,4000,1,1,2048,3653632000,87.9020,41.56483356465154
fc,446,4000,1,1,2560,4567040000,107.0730,42.65351675959393
fc,446,4000,1,1,3072,5480448000,124.1330,44.14980706178051
fc,446,4000,1,1,3200,5708800000,136.7290,41.75266402884537
fc,446,4000,1,1,4096,7307264000,173.8090,42.04191957838777
fc,446,3000,1,1,64,85632000,5.8410,14.660503338469441
